DATA_ISO;DIA;MES;ANO;CD_TIPO;NM_TIPO;CD_SIAFI;NR_CONTRATO_CONV;DT_ASSINATURA;DT_VENCIMENTO;VR_INICIAL;SQA_FAVORECIDO;TP_DOCUMENTO;NR_DOCUMENTO;NOME;VR_JUROS;VR_AMORTIZACAO
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";9000980;"BID/MG3 2306";20100708;20350215;241942000,00;3558;4;99999997999388;"BID-BANCO INTERAMERICANO DE DESENVOLVIMENTO";1620261,94;3098319,55
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";13212,58;323438,14
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";6656,62;161719,08
20200130;30;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200217;17;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";9001813;"CREDITSUISSE";20121128;20270430;2714400000,00;636887;4;99999990003449;"CREDIT SUISSE AG.";60572856,69;215992534,56
20200205;5;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";1,00;0,00
20200204;4;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";34234,14;14750,59
20200131;31;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";4188,00;1304,98
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
